# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,1990,0,1990,0,0
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,1990,0,1990,0,0
USA,traded poultry,China traded poultry,China traded poultry,1990,0,1990,0,0
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,1990,0.2126829,1990,1,1
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,1990,0.2335342,1990,1,1
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,1990,0.0049638,1990,1,1
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,1990,0,1990,0,0
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,1990,0,1990,0,0
USA,traded poultry,India traded poultry,India traded poultry,1990,0.003602,1990,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,1990,0,1990,0,0
USA,traded poultry,Japan traded poultry,Japan traded poultry,1990,0,1990,0,0
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,1990,0,1990,0,0
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,1990,0,1990,0,0
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,1990,0,1990,0,0
USA,traded poultry,Russia traded poultry,Russia traded poultry,1990,0,1990,0,0
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,1990,0,1990,0,0
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,1990,0.0078916,1990,1,1
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,1990,0.0088495,1990,1,1
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,1990,0,1990,0,0
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,1990,0,1990,0,0
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,1990,0.139806,1990,1,1
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,1990,0.0046085,1990,1,1
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,1990,0,1990,0,0
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,1990,0,1990,0,0
USA,traded poultry,USA traded poultry,USA traded poultry,2005,2.7510103,2005,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,2005,0,2005,0,0
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,2005,0,2005,0,0
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,2005,0,2005,0,0
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,2005,0,2005,0,0
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,2005,0.024314,2005,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,2005,2.6056906,2005,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,2005,0,2005,0,0
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,2005,0,2005,0,0
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,2005,0,2005,0,0
USA,traded poultry,China traded poultry,China traded poultry,2005,0,2005,0,0
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,2005,0,2005,0,0
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,2005,0.0718728,2005,1,1
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,2005,0,2005,0,0
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,2005,0,2005,0,0
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,2005,0,2005,0,0
USA,traded poultry,India traded poultry,India traded poultry,2005,0.0817715,2005,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,2005,0,2005,0,0
USA,traded poultry,Japan traded poultry,Japan traded poultry,2005,0,2005,0,0
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,2005,0,2005,0,0
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,2005,0,2005,0,0
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,2005,0,2005,0,0
USA,traded poultry,Russia traded poultry,Russia traded poultry,2005,0,2005,0,0
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,2005,0,2005,0,0
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,2005,0,2005,0,0
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,2005,0.0312616,2005,1,1
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,2005,0,2005,0,0
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,2005,0,2005,0,0
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,2005,0.2444279,2005,1,1
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,2005,0,2005,0,0
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,2005,0.096872,2005,1,1
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,2005,0,2005,0,0
USA,traded poultry,USA traded poultry,USA traded poultry,2010,3.3995669,2010,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,2010,0,2010,0,0
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,2010,0,2010,0,0
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,2010,0,2010,0,0
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,2010,0,2010,0,0
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,2010,0.0257223,2010,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,2010,3.2717813,2010,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,2010,0,2010,0,0
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,2010,0,2010,0,0
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,2010,0,2010,0,0
USA,traded poultry,China traded poultry,China traded poultry,2010,0,2010,0,0
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,2010,0.2560084,2010,1,1
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,2010,0,2010,0,0
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,2010,0,2010,0,0
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,2010,0.1932365,2010,1,1
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,2010,0,2010,0,0
USA,traded poultry,India traded poultry,India traded poultry,2010,0.0683072,2010,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,2010,0,2010,0,0
USA,traded poultry,Japan traded poultry,Japan traded poultry,2010,0,2010,0,0
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,2010,0,2010,0,0
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,2010,0,2010,0,0
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,2010,4.195e-4,2010,1,1
USA,traded poultry,Russia traded poultry,Russia traded poultry,2010,0,2010,0,0
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,2010,0,2010,0,0
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,2010,0,2010,0,0
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,2010,0.0132491,2010,1,1
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,2010,0,2010,0,0
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,2010,0,2010,0,0
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,2010,0,2010,0,0
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,2010,0,2010,0,0
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,2010,0.2182166,2010,1,1
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,2010,0,2010,0,0
USA,traded poultry,USA traded poultry,USA traded poultry,2015,3.5684316999999997,2015,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,2015,5.886e-4,2015,1,1
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,2015,0.0072152,2015,1,1
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,2015,0.0019094000000000001,2015,1,1
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,2015,1.828e-4,2015,1,1
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,2015,0.028918,2015,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,2015,3.2321791,2015,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,2015,0.1858688,2015,1,1
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,2015,0.0066765999999999995,2015,1,1
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,2015,0.0011602,2015,1,1
USA,traded poultry,China traded poultry,China traded poultry,2015,0.6938394,2015,1,1
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,2015,0.9427733,2015,1,1
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,2015,1.3633312,2015,1,1
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,2015,0.3709442,2015,1,1
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,2015,0.6110239,2015,1,1
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,2015,0.0025797999999999997,2015,1,1
USA,traded poultry,India traded poultry,India traded poultry,2015,0.06629170000000001,2015,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,2015,1.55e-4,2015,1,1
USA,traded poultry,Japan traded poultry,Japan traded poultry,2015,0.008739199999999999,2015,1,1
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,2015,0.0152204,2015,1,1
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,2015,0.047402599999999996,2015,1,1
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,2015,0.0204787,2015,1,1
USA,traded poultry,Russia traded poultry,Russia traded poultry,2015,0.0327596,2015,1,1
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,2015,0.0239482,2015,1,1
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,2015,5.04e-5,2015,1,1
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,2015,0.11592319999999999,2015,1,1
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,2015,0.0016104,2015,1,1
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,2015,0.0202206,2015,1,1
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,2015,0.48527859999999995,2015,1,1
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,2015,0.0071186,2015,1,1
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,2015,0.3138257,2015,1,1
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,2015,0.007193199999999999,2015,1,1
USA,traded sheepgoat,USA traded sheepgoat,USA traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Africa_Eastern traded sheepgoat,Africa_Eastern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Africa_Northern traded sheepgoat,Africa_Northern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Africa_Southern traded sheepgoat,Africa_Southern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Africa_Western traded sheepgoat,Africa_Western traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Australia_NZ traded sheepgoat,Australia_NZ traded sheepgoat,1975,0.4933199,1975,1,1
USA,traded sheepgoat,Brazil traded sheepgoat,Brazil traded sheepgoat,1975,6.686e-4,1975,1,1
USA,traded sheepgoat,Canada traded sheepgoat,Canada traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Central America and Caribbean traded sheepgoat,Central America and Caribbean traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Central Asia traded sheepgoat,Central Asia traded sheepgoat,1975,0.023673,1975,1,1
USA,traded sheepgoat,China traded sheepgoat,China traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,EU-12 traded sheepgoat,EU-12 traded sheepgoat,1975,0.0053764,1975,1,1
USA,traded sheepgoat,EU-15 traded sheepgoat,EU-15 traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Europe_Eastern traded sheepgoat,Europe_Eastern traded sheepgoat,1975,1.47e-4,1975,1,1
USA,traded sheepgoat,Europe_Non_EU traded sheepgoat,Europe_Non_EU traded sheepgoat,1975,0.0070921,1975,1,1
USA,traded sheepgoat,European Free Trade Association traded sheepgoat,European Free Trade Association traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,India traded sheepgoat,India traded sheepgoat,1975,0.0018269,1975,1,1
USA,traded sheepgoat,Indonesia traded sheepgoat,Indonesia traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Japan traded sheepgoat,Japan traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Mexico traded sheepgoat,Mexico traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Middle East traded sheepgoat,Middle East traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Pakistan traded sheepgoat,Pakistan traded sheepgoat,1975,1.1e-6,1975,1,1
USA,traded sheepgoat,Russia traded sheepgoat,Russia traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,South Africa traded sheepgoat,South Africa traded sheepgoat,1975,1.339e-4,1975,1,1
USA,traded sheepgoat,South America_Northern traded sheepgoat,South America_Northern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,South America_Southern traded sheepgoat,South America_Southern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,South Asia traded sheepgoat,South Asia traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,South Korea traded sheepgoat,South Korea traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Southeast Asia traded sheepgoat,Southeast Asia traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Taiwan traded sheepgoat,Taiwan traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Argentina traded sheepgoat,Argentina traded sheepgoat,1975,0.0215791,1975,1,1
USA,traded sheepgoat,Colombia traded sheepgoat,Colombia traded sheepgoat,1975,6.8e-5,1975,1,1
USA,traded sheepgoat,USA traded sheepgoat,USA traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Africa_Eastern traded sheepgoat,Africa_Eastern traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Africa_Northern traded sheepgoat,Africa_Northern traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Africa_Southern traded sheepgoat,Africa_Southern traded sheepgoat,1990,0.0016131,1990,1,1
USA,traded sheepgoat,Africa_Western traded sheepgoat,Africa_Western traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Australia_NZ traded sheepgoat,Australia_NZ traded sheepgoat,1990,0.5470758,1990,1,1
USA,traded sheepgoat,Brazil traded sheepgoat,Brazil traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Canada traded sheepgoat,Canada traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Central America and Caribbean traded sheepgoat,Central America and Caribbean traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Central Asia traded sheepgoat,Central Asia traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,China traded sheepgoat,China traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,EU-12 traded sheepgoat,EU-12 traded sheepgoat,1990,0.0106015,1990,1,1
USA,traded sheepgoat,EU-15 traded sheepgoat,EU-15 traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Europe_Eastern traded sheepgoat,Europe_Eastern traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Europe_Non_EU traded sheepgoat,Europe_Non_EU traded sheepgoat,1990,0.0127043,1990,1,1
USA,traded sheepgoat,European Free Trade Association traded sheepgoat,European Free Trade Association traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,India traded sheepgoat,India traded sheepgoat,1990,0.0070057,1990,1,1
USA,traded sheepgoat,Indonesia traded sheepgoat,Indonesia traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Japan traded sheepgoat,Japan traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Mexico traded sheepgoat,Mexico traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Middle East traded sheepgoat,Middle East traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Pakistan traded sheepgoat,Pakistan traded sheepgoat,1990,1.94e-5,1990,1,1
USA,traded sheepgoat,Russia traded sheepgoat,Russia traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,South Africa traded sheepgoat,South Africa traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,South America_Northern traded sheepgoat,South America_Northern traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,South America_Southern traded sheepgoat,South America_Southern traded sheepgoat,1990,0.0140258,1990,1,1
USA,traded sheepgoat,South Asia traded sheepgoat,South Asia traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,South Korea traded sheepgoat,South Korea traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Southeast Asia traded sheepgoat,Southeast Asia traded sheepgoat,1990,0,1990,0,0
